Word	Mystery	Romance	Short	Sci	Family	Horror	Thriller	Sport	Crime	Drama	Fantasy	Western	Animation	Music	Adventure	Action	Comedy	Documentary	Musical	Biography	History
americans	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0
amid	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
among	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	2	1	0	0	0
amongst	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
analyze	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
andy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
angelique	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
animals	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
animation	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
anna	0	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
another	2	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0
antonio	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anxieties	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anyone	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
anything	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
apocalyptic	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
appears	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
apple	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
applied	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
approached	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
arcade	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	2	0	0	0	0
archaeologists	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
area	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
argument	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
arias	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
aristocratic	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
arm	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
armada	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
arms	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
army	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	4	0	0	0	0	0
around	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0
arrest	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
arrive	2	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
arrives	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	1	1
art	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
arthur	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
artist	1	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
arts	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0
ask	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0
asked	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0
aspiring	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0
assassinate	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
assigned	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	1	0	0	0	0
assignment	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
assist	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0
assists	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
associate	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
assortment	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
attacked	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
attacks	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
attempt	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
attending	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
attention	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
attorney	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
attracted	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
attracting	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
attraction	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
aunt	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0
author	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
authorities	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
authority	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
available	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0
avery	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
avoid	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
awakens	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
